design,contractor,mix,grade,ac,ac_type,trafficLevel,flC,flF,alC,gaC,mxC,nsC,alF,gaF,mxF,nsF,sand,rap,sum
3508A,Community Asphalt Corp.,FC 5,0,8.0,ARB 12,0,95,5,0,0,0,0,0,0,0,0,0,0,100
3509A,Anderson Columbia,FC 12.5,Fine,5.0,ARB 5,C,0,0,0,50,0,0,0,35,0,0,15,0,100
3510A,APAC First Coast Division,SP 12.5,Fine,5.2,RA 1200,C,0,0,0,35,0,0,0,40,0,0,0,25,100
3511A,APAC First Coast Division,SP 9.5,Fine,5.7,RA 1350,C,0,0,0,0,0,22,0,0,0,38,15,25,100
3512A,Anderson Columbia,SP 12.5,Fine,5.6,PG 76 22 (PMA),C,19,0,0,21,0,0,0,39,0,0,21,0,100
3513A,Anderson Columbia,SP 12.5,Fine,5.6,PG 76 22 (PMA),C,19,0,0,21,0,0,0,40,0,0,20,0,100
3514A,Anderson Columbia,SP 12.5,Fine,5.6,PG 67 22,C,19,0,0,21,0,0,0,39,0,0,21,0,100
3515A,Dickerson Florida Inc.,SP 9.5,Fine,6.8,PG 64 22,C,30,40,0,0,0,0,0,0,0,0,10,20,100
3516A,APAC Gulf Coast Division,SP 12.5,Coarse,5.2,PG 76 22 (PMA),D,0,0,60,0,0,0,15,0,0,0,10,15,100
3517A,Scruggs Company,B 12.5,Fine,6.0,PG 67 22,C,0,0,0,40,0,0,0,60,0,0,0,0,100
3518A,Ranger Construction,SP 19.0,Coarse,4.5,RA 800,E,0,0,0,65,0,0,0,0,0,0,0,29,100
3519A,APAC Central Fla. Division,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,0,0,43,0,0,0,33,9,15,100
3520A,Ajax Paving Industries Inc.,SP 12.5,Fine,7.0,RA 1900,C,42,28,0,0,0,0,0,0,0,0,0,30,100
3521A,Anderson Columbia,SP 12.5,Fine,5.0,PG 64 22,B,0,0,0,40,0,0,0,37,0,0,10,13,100
3522A,Overstreet Paving,SP 9.5,Fine,5.9,PG 64 22,B,30,0,0,0,0,0,0,0,0,0,15,20,100
3523A,General Asphalt Co.,ATPB,0,2.5,PG 67 22,0,100,0,0,0,0,0,0,0,0,0,0,0,100
3524A,General Asphalt Co.,ATPB,0,2.5,PG 67 22,0,100,0,0,0,0,0,0,0,0,0,0,0,100
3525A,P & S Paving Inc.,SP 12.5,Coarse,6.8,RA 1400,D,60,0,0,0,0,0,0,10,0,0,0,30,100
3526A,APAC Central Fla. Division,SP 12.5,Coarse,6.0,PG 67 22,D,50,0,0,0,15,0,0,20,0,0,0,15,100
3527A,Anderson Columbia,SP 12.5,Coarse,5.3,PG 76 22 (PMA),D,0,0,65,0,0,0,20,0,0,0,0,15,100
3528A,General Asphalt Co.,SP 9.5,Coarse,7.4,PG 67 22,D,67,33,0,0,0,0,0,0,0,0,0,0,100
3529A,Delta Asphalt Paving,FC 9.5,Fine,6.4,PG 76 22 (PMA),C,0,25,0,0,0,25,0,0,0,35,15,0,100
3530A,APAC Central Fla. Division,SP 12.5,Fine,5.4,PG 76 22 (PMA),B,0,0,0,0,0,35,0,0,0,39,11,15,100
3531A,Delta Asphalt Paving,SP 9.5,Fine,6.3,PG 76 22 (PMA),C,20,0,0,0,0,0,0,0,0,47,15,18,100
3532A,Overstreet Paving,SP 12.5,Fine,5.7,PG 64 22,B,30,0,0,0,0,0,0,0,0,0,15,20,100
3533A,Ajax Paving Industries Inc.,SP 12.5,Fine,6.6,RA 1700,C,35,35,0,0,0,0,0,0,0,0,0,30,100
3534A,Anderson Columbia,SP 12.5,Fine,6.2,PG 67 22,C,27,15,0,21,0,0,0,17,0,0,20,0,100
3535A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.5,PG 64 22,C,0,0,0,23,0,10,0,0,0,43,12,12,100
3536A,Steven Counts Inc.,SP 9.5,Fine,5.9,PG 67 22,C,0,0,0,40,0,0,0,0,0,0,20,0,100
3537A,East Coast Paving,FC 5,0,6.6,PG 76 22 (PMA),0,100,0,0,0,0,0,0,0,0,0,0,0,100
3538A,Douglas Asphalt Co.,FC 9.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,0,0,35,0,30,0,20,15,0,100
3539A,Anderson Columbia,SP 19.0,Coarse,5.5,PG 67 22,D,0,0,0,60,0,0,0,40,0,0,0,0,100
3540A,Anderson Columbia,SP 12.5,Coarse,5.1,PG 67 22,D,0,0,0,53,0,0,0,28,0,0,0,19,100
3541A,Anderson Columbia,SP 12.5,Coarse,4.8,PG 76 22 (PMA),D,0,0,60,0,0,0,25,0,0,0,0,15,100
3542A,Orlando Paving Co.,FC 5,0,5.3,PG 76 22 (PMA),0,0,0,0,0,0,99,0,0,0,0,0,0,99
3543A,Orlando Paving Co.,SP 9.5,Fine,7.6,PG 67 22,C,50,40,0,0,0,0,0,0,0,0,10,0,100
3544A,Anderson Columbia,SP 19.0,Coarse,4.8,PG 76 22 (PMA),E,0,0,0,63,0,0,0,37,0,0,0,0,100
3545A,Community Asphalt Corp.,SP 9.5,Fine,7.5,PG 67 22,C,53,47,0,0,0,0,0,0,0,0,0,0,100
3546A,Middlesex Asphalt LLC,FC 12.5,Fine,4.8,ARB 5,C,0,0,0,39,0,0,0,45,0,0,16,0,100
3547A,Anderson Columbia,FC 5,0,6.4,ARB 12,0,0,0,0,90,0,0,0,9,0,0,0,0,99
3548A,Anderson Columbia,FC 5,0,6.2,PG 76 22 (PMA),0,0,0,0,90,0,0,0,9,0,0,0,0,99
3550A,APAC First Coast Division,SP 9.5,Fine,6.0,PG 64 22,C,31,0,0,0,0,0,0,30,0,0,10,29,100
3551A,Ajax Paving Industries Inc.,SP 12.5,Fine,6.6,RA 1800,C,40,30,0,0,0,0,0,0,0,0,0,30,100
3552A,Dickerson Florida Inc.,SP 19.0,Fine,5.8,PG 64 22,C,35,35,0,0,0,0,0,0,0,0,10,20,100
3553A,Anderson Columbia,SP 12.5,Fine,6.4,PG 76 22 (PMA),C,27,15,0,21,0,0,0,17,0,0,20,0,100
3554A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.0,PG 67 22,C,0,0,0,25,0,20,0,0,0,35,20,0,100
3555A,V.E. Whitehurst & Sons,SP 9.5,Fine,5.8,PG 67 22,C,0,0,0,0,0,35,0,0,0,45,20,0,100
3556A,APAC Southern Fla. Division,SP 12.5,Fine,6.6,PG 67 22,C,33,17,0,0,0,0,0,25,0,0,0,25,100
3557A,Orlando Paving Co.,FC 12.5,Fine,5.5,ARB 5,C,14,0,0,0,0,40,0,0,0,30,16,0,100
3558A,Middlesex Asphalt LLC,SP 9.5,Fine,5.7,RA 1200,C,0,0,30,0,0,0,0,0,0,0,10,35,100
3560A,Delta Asphalt Paving,SP 19.0,Coarse,5.0,PG 67 22,D,0,0,0,0,30,30,0,0,0,25,0,15,100
3562A,Dickerson Florida Inc.,SP 12.5,Fine,6.4,PG 64 22,B,30,35,0,0,0,0,0,0,0,0,15,20,100
3563A,APAC First Coast Division,SP 12.5,Fine,5.3,PG 64 22,C,35,0,0,0,0,0,0,26,0,0,10,29,100
3564A,APAC Southern Fla. Division,SP 12.5,Fine,6.9,PG 64 22,C,40,35,0,0,0,0,0,0,0,0,0,25,100
3565A,APAC Southern Fla. Division,SP 12.5,Fine,6.8,PG 64 22,C,33,42,0,0,0,0,0,0,0,0,0,25,100
3566A,APAC Southern Fla. Division,SP 9.5,Fine,6.9,RA 2200,C,30,40,0,0,0,0,0,0,0,0,0,30,100
3567A,APAC Southern Fla. Division,SP 19.0,Fine,6.3,PG 64 22,C,45,35,0,0,0,0,0,0,0,0,0,20,100
3568A,APAC Southern Fla. Division,SP 19.0,Fine,6.8,PG 64 22,C,47,33,0,0,0,0,0,0,0,0,0,20,100
3569A,APAC Southern Fla. Division,SP 12.5,Fine,6.7,PG 64 22,C,42,33,0,0,0,0,0,0,0,0,0,25,100
3570A,APAC Southern Fla. Division,FC 12.5,Fine,6.7,ARB 5,C,50,50,0,0,0,0,0,0,0,0,0,0,100
3571A,APAC Central Fla. Division,SP 9.5,Fine,7.2,PG 76 22 (PMA),C,39,43,0,0,0,0,0,0,0,0,3,15,100
3572A,Anderson Columbia,SP 12.5,Fine,5.9,PG 67 22,C,32,22,0,26,0,0,0,0,0,0,20,0,100
3573A,Anderson Columbia,SP 12.5,Coarse,5.1,PG 76 22 (PMA),D,0,0,0,55,0,0,0,30,0,0,0,15,100
3574A,V.E. Whitehurst & Sons,SP 9.5,Fine,5.5,PG 67 22,C,0,0,0,0,0,30,0,15,0,35,20,0,100
3575A,Anderson Columbia,SP 12.5,Fine,5.2,RA 2000,C,0,0,0,35,0,0,0,40,0,0,10,15,100
3576A,Hardrives Inc.,SP 9.5,Fine,7.7,PG 64 22,C,30,37,0,0,0,0,0,0,0,0,0,33,100
3577A,APAC Central Fla. Division,SP 12.5,Fine,6.5,PG 64 22,B,0,31,0,0,32,0,0,0,0,0,17,20,100
3578A,Atlantic Coast Asphalt,FC 9.5,Fine,8.6,ARB 5,C,49,51,0,0,0,0,0,0,0,0,0,0,100
3579A,Atlantic Coast Asphalt,SP 12.5,Coarse,6.6,PG 64 22,E,65,10,0,0,0,0,0,0,0,0,0,25,100
3580A,Atlantic Coast Asphalt,SP 12.5,Coarse,7.0,PG 64 22,D,65,10,0,0,0,0,0,0,0,0,0,25,100
3581A,C.W. Roberts Contracting,FC 12.5,Fine,5.5,ARB 5,C,0,0,0,53,0,0,0,27,0,0,20,0,100
3582A,V.E. Whitehurst & Sons,FC 12.5,Fine,5.0,ARB 5,C,0,0,0,25,0,15,0,15,0,25,20,0,100
3583A,Anderson Columbia,SP 12.5,Fine,6.1,PG 76 22 (PMA),C,32,22,0,26,0,0,0,0,0,0,20,0,100
3584A,Anderson Columbia,SP 12.5,Fine,5.0,PG 64 22,C,0,0,0,35,0,0,0,40,0,0,10,15,100
3585A,Delta Asphalt Paving,SP 19.0,Fine,5.2,PG 67 22,C,0,0,0,0,30,15,0,0,0,20,20,15,100
3586A,APAC Central Fla. Division,SP 19.0,Fine,4.8,PG 67 22,C,0,0,0,0,0,50,0,0,0,45,5,0,100
3587A,Atlantic Coast Asphalt,FC 5,0,6.2,ARB 12,0,0,0,0,65,0,23,0,0,0,11,0,0,99
3588A,Atlantic Coast Asphalt,FC 5,0,7.1,ARB 12,0,95,5,0,0,0,0,0,0,0,0,0,0,100
3589A,Central Florida Hot Mix,SP 9.5,Coarse,6.1,PG 64 22,D,28,0,0,0,0,25,0,0,0,20,5,22,100
3590A,Delta Asphalt Paving,SP 9.5,Coarse,6.1,PG 67 22,D,0,10,0,0,0,39,0,0,0,36,0,15,100
3591A,Orlando Paving Co.,SP 12.5,Fine,5.3,PG 64 22,B,0,0,0,0,0,36,0,0,0,25,10,29,100
3592A,Hardrives Inc.,SP 9.5,Coarse,7.3,PG 64 22,D,42,29,0,0,0,0,0,0,0,0,0,29,100
3593A,Orlando Paving Co.,SP 12.5,Coarse,5.5,PG 76 22 (PMA),E,20,0,0,0,0,35,0,0,0,30,0,15,100
3594A,C.W. Roberts Contracting,FC 5,0,6.2,ARB 12,0,0,0,0,0,0,94,0,0,0,5,0,0,99
3595A,Hardrives Inc.,SP 9.5,Fine,8.3,PG 67 22,B,42,58,0,0,0,0,0,0,0,0,0,0,100
3596A,Ranger Construction,FC 12.5,Fine,6.5,PG 76 22 (PMA),C,58,42,0,0,0,0,0,0,0,0,0,0,100
3597A,Asphalt Group Inc.,SP 9.5,Coarse,7.3,PG 76 22 (PMA),E,65,20,0,0,0,0,0,0,0,0,0,15,100
3598A,H & R Paving,SP 9.5,Fine,8.3,PG 67 22,C,42,58,0,0,0,0,0,0,0,0,0,0,100
3599A,H & R Paving,FC 9.5,Fine,8.3,ARB 5,C,42,58,0,0,0,0,0,0,0,0,0,0,100
3600A,APAC Central Fla. Division,SP 19.0,Fine,5.3,PG 67 22,C,0,10,0,0,17,22,0,0,0,31,5,15,100
3601A,Community Asphalt Corp.,SP 12.5,Fine,5.8,PG 64 22,C,40,30,0,0,0,0,0,0,0,0,5,25,100
3602A,Orlando Paving Co.,SP 12.5,Fine,6.0,PG 67 22,C,39,23,0,0,0,0,0,23,0,0,0,15,100
3603A,Orlando Paving Co.,SP 19.0,Fine,5.7,PG 64 22,C,55,0,0,0,0,0,0,0,0,0,20,25,100
3604A,Ajax Paving Industries Inc.,SP 9.5,Coarse,6.0,PG 76 22 (PMA),D,0,0,0,0,0,43,0,0,0,42,0,15,100
3605A,C.W. Roberts Contracting,SP 12.5,Fine,4.8,PG 76 22 (PMA),C,0,0,40,0,0,0,40,0,0,0,10,10,100
3606A,Atlantic Coast Asphalt,SP 12.5,Coarse,6.7,PG 64 22,D,60,0,0,0,0,0,0,0,0,20,0,20,100
3607A,Anderson Columbia,SP 12.5,Coarse,5.2,PG 76 22 (PMA),D,0,0,70,0,0,0,15,0,0,0,0,15,100
3608A,Steven Counts Inc.,FC 9.5,Fine,5.9,ARB 5,C,0,0,0,40,0,0,0,0,0,0,20,0,100
3609A,Anderson Columbia,SP 12.5,Coarse,5.3,PG 76 22 (PMA),E,0,0,0,50,0,0,0,50,0,0,0,0,100
3610A,Asphalt Group Inc.,SP 12.5,Coarse,6.8,PG 76 22 (PMA),E,66,19,0,0,0,0,0,0,0,0,0,15,100
3611A,Middlesex Asphalt LLC,SP 12.5,Fine,4.9,RA 800,C,0,0,22,15,0,0,0,0,0,0,10,35,100
3612A,V.E. Whitehurst & Sons,FC 12.5,Fine,5.2,ARB 5,C,0,0,0,0,0,40,0,15,0,25,20,0,100
3613A,Anderson Columbia,SP 19.0,Coarse,5.0,PG 67 22,E,0,0,0,60,0,0,0,40,0,0,0,0,100
3614A,C.W. Roberts Contracting,SP 12.5,Fine,5.0,PG 67 22,C,0,0,43,0,0,0,37,0,0,0,10,10,100
3615A,Anderson Columbia,SP 12.5,Fine,5.2,PG 64 22,C,0,0,45,0,0,0,20,0,0,0,10,25,100
3616A,East Coast Paving,SP 9.5,Coarse,7.0,PG 67 22,D,58,30,0,0,0,0,0,0,0,0,0,12,100
3617A,Duval Asphalt Products,FC 5,0,7.1,ARB 12,0,100,0,0,0,0,0,0,0,0,0,0,0,100
3618A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.3,PG 64 22,C,10,0,0,0,0,26,0,0,0,29,10,25,100
3619A,Better Roads Inc.,SP 12.5,Fine,7.0,PG 67 22,C,50,33,0,0,0,0,0,0,0,0,17,0,100
3620A,H & J Asphalt Inc.,SP 12.5,Fine,7.0,PG 67 22,C,52,48,0,0,0,0,0,0,0,0,0,0,100
3621A,V.E. Whitehurst & Sons,FC 12.5,Fine,5.0,ARB 5,C,0,0,0,25,0,20,0,0,0,35,20,0,100
3622A,Ranger Construction,SP 12.5,Coarse,5.6,RA 1200,E,0,0,0,62,0,0,0,0,0,0,0,29,100
3623A,V.E. Whitehurst & Sons,FC 9.5,Fine,5.5,ARB 5,C,0,0,0,0,0,30,0,15,0,35,20,0,100
3624A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.4,RA 2000,C,0,0,0,0,0,33,0,0,0,42,12,13,100
3625A,Southern Pavements L.L.C.,FC 12.5,Fine,5.2,ARB 5,C,0,0,0,0,0,50,0,40,0,0,10,0,100
3626A,Middlesex Asphalt LLC,SP 19.0,Coarse,4.8,PG 76 22 (PMA),D,0,0,40,25,0,0,0,0,0,0,0,15,100
3627A,Anderson Columbia,FC 12.5,Fine,4.8,ARB 5,C,0,0,0,52,0,0,0,33,0,0,15,0,100
3628A,Orlando Paving Co.,SP 12.5,Fine,5.6,PG 64 22,C,0,0,0,0,0,41,0,0,0,30,0,29,100
3630A,Atlantic Coast Asphalt,FC 12.5,Fine,5.2,ARB 5,C,0,0,0,30,0,8,0,24,0,28,10,0,100
3631A,Ranger Construction,SP 9.5,Coarse,5.9,RA 1200,E,0,0,0,59,0,0,0,0,0,0,0,29,100
3632A,Middlesex Asphalt LLC,SP 12.5,Coarse,5.2,PG 76 22 (PMA),D,0,0,45,15,0,0,0,0,0,0,0,15,100
3633A,Anderson Columbia,SP 9.5,Fine,5.8,PG 67 22,C,0,0,0,40,0,0,0,42,0,0,18,0,100
3634A,APAC First Coast Division,FC 12.5,Fine,5.2,ARB 5,C,0,0,0,17,0,32,0,40,0,0,11,0,100
3635A,APAC Central Fla. Division,SP 12.5,Coarse,5.7,PG 67 22,D,0,0,0,0,0,56,0,0,0,26,0,18,100
3636A,Ajax Paving Industries Inc.,FC 9.5,Fine,5.8,ARB 5,C,0,0,0,0,0,30,0,0,0,55,15,0,100
3637A,APAC Central Fla. Division,FC 9.5,Fine,7.2,ARB 5,C,0,29,0,0,0,30,0,0,0,30,11,0,100
3638A,APAC Central Fla. Division,SP 19.0,Fine,5.9,PG 67 22,C,0,15,0,0,44,0,0,0,0,20,5,16,100
3639A,APAC Central Fla. Division,SP 12.5,Fine,6.5,PG 64 22,B,0,31,0,0,32,0,0,0,0,0,17,20,100
3640A,APAC Central Fla. Division,SP 9.5,Fine,6.5,PG 67 22,C,0,21,0,0,24,0,0,0,0,24,11,20,100
3641A,APAC Central Fla. Division,SP 19.0,Fine,5.2,PG 64 22,C,0,0,0,0,16,40,0,0,0,13,9,22,100
3642A,Southern Pavements L.L.C.,FC 12.5,Fine,5.3,PG 76 22 (PMA),C,0,0,0,0,0,45,0,45,0,0,10,0,100
3643A,John C. Hipp Construction,SP 12.5,Fine,7.0,PG 67 22,C,23,30,0,25,0,0,0,12,0,0,10,0,100
3644A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.5,PG 76 22 (PMA),C,0,0,0,0,0,33,0,0,0,42,12,13,100
3645A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.0,PG 67 22,C,0,0,0,25,0,15,0,15,0,25,20,0,100
3646A,APAC First Coast Division,FC 9.5,Fine,6.0,ARB 5,C,0,0,0,0,0,40,0,48,0,0,12,0,100
3647A,P & S Paving Inc.,SP 12.5,Coarse,6.7,RA 1400,D,55,0,0,0,0,0,0,15,0,0,0,30,100
3648A,East Coast Paving,SP 9.5,Coarse,7.0,PG 67 22,E,58,30,0,0,0,0,0,0,0,0,0,12,100
3649A,V.E. Whitehurst & Sons,FC 9.5,Fine,5.8,ARB 5,C,0,0,0,0,0,35,0,0,0,45,20,0,100
3650A,APAC Central Fla. Division,FC 9.5,Fine,7.3,ARB 5,C,42,40,0,0,0,0,0,18,0,0,0,0,100
3651A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.2,PG 67 22,C,0,0,0,0,0,40,0,15,0,25,20,0,100
3652A,Anderson Columbia,SP 9.5,Fine,5.9,PG 64 22,B,0,0,0,25,0,0,0,30,0,0,25,20,100
3654A,John C. Hipp Construction,SP 12.5,Fine,6.8,PG 67 22,C,20,30,0,25,0,0,0,15,0,0,10,0,100
3655A,John C. Hipp Construction,SP 9.5,Fine,7.6,PG 67 22,C,40,20,0,0,0,0,0,25,0,0,15,0,100
3656A,Community Asphalt Corp.,SP 9.5,Fine,6.5,PG 64 22,C,45,18,0,0,0,0,0,0,0,0,12,25,100
3657A,Middlesex Asphalt LLC,SP 9.5,Fine,5.8,PG 76 22 (PMA),C,0,0,45,0,0,0,0,0,0,0,20,15,100
3658A,Anderson Columbia,SP 12.5,Fine,5.6,PG 64 22,B,0,0,0,30,0,0,0,30,0,0,20,20,100
3659A,APAC Gulf Coast Division,SP 12.5,Fine,5.9,PG 64 22,C,0,0,0,0,0,0,16,0,0,0,0,15,100
3660A,Ranger Construction,FC 12.5,Fine,5.1,ARB 5,C,0,0,0,53,0,0,0,32,0,0,15,0,100
3661A,Duval Asphalt Products,SP 19.0,Fine,5.2,PG 64 22,C,0,0,0,47,0,0,0,25,0,0,8,20,100
3662A,East Coast Paving,SP 12.5,Fine,6.8,PG 67 22,C,52,48,0,0,0,0,0,0,0,0,0,0,100
3663A,Anderson Columbia,FC 5,0,5.9,ARB 12,0,0,0,0,91,0,0,0,8,0,0,0,0,99
3664A,Anderson Columbia,FC 5,0,6.2,ARB 12,0,0,0,0,91,0,0,0,8,0,0,0,0,99
3665A,John C. Hipp Construction,SP 12.5,Fine,6.5,PG 67 22,C,0,31,0,40,0,0,0,0,0,0,10,19,100
3666A,John C. Hipp Construction,SP 9.5,Fine,8.0,PG 67 22,C,0,40,0,45,0,0,0,0,0,0,15,0,100
3667A,John C. Hipp Construction,SP 12.5,Fine,6.8,PG 67 22,C,0,31,0,38,0,0,0,0,0,0,12,19,100
3668A,John C. Hipp Construction,SP 12.5,Fine,5.9,PG 67 22,C,0,0,0,40,0,0,0,31,0,0,10,19,100
3669A,John C. Hipp Construction,SP 9.5,Fine,7.1,PG 67 22,C,0,20,0,36,0,0,0,15,0,0,10,19,100
3670A,John C. Hipp Construction,SP 9.5,Fine,7.0,PG 67 22,C,0,25,0,40,0,0,0,19,0,0,16,0,100
3671A,John C. Hipp Construction,SP 9.5,Fine,7.0,PG 67 22,C,0,25,0,31,0,0,0,15,0,0,10,19,100
3672A,John C. Hipp Construction,SP 12.5,Fine,6.1,PG 67 22,C,0,20,0,37,0,0,0,14,0,0,10,19,100
3673A,Group III Asphalt Inc.,SP 12.5,Fine,4.9,PG 67 22,C,0,0,43,0,0,0,20,0,0,0,19,18,100
3674A,Duval Asphalt Products,SP 12.5,Fine,6.5,PG 64 22,C,30,35,0,0,0,0,0,0,0,0,15,20,100
3675A,Mitchell Brothers Inc.,SP 12.5,Fine,5.3,PG 67 22,C,0,0,0,50,0,0,0,30,0,0,20,0,100
3676A,Halifax Paving Inc.,SP 12.5,Fine,5.8,PG 67 22,C,40,0,0,0,0,0,0,40,0,0,20,0,100
3677A,Duval Asphalt Products,SP 9.5,Fine,6.8,PG 64 22,C,30,35,0,0,0,0,0,0,0,0,15,20,100
3679A,Peavy & Son Construction,SP 12.5,Fine,4.9,PG 67 22,C,0,0,0,50,0,0,0,35,0,0,15,0,100
3680A,Halifax Paving Inc.,SP 12.5,Fine,6.0,PG 64 22,C,25,0,0,0,0,0,0,40,0,0,15,20,100
3681A,Halifax Paving Inc.,SP 12.5,Fine,6.0,PG 64 22,C,23,0,0,0,0,0,0,42,0,0,15,20,100
3682A,John C. Hipp Construction,SP 9.5,Fine,8.0,PG 64 22,C,36,35,0,0,0,0,0,0,0,0,10,19,100
3684A,Hardrives Inc.,FC 5,0,6.8,ARB 12,0,100,0,0,0,0,0,0,0,0,0,0,0,100
3685A,Anderson Columbia,SP 9.5,Fine,5.4,PG 67 22,C,0,0,0,40,0,0,0,42,0,0,18,0,100
3686A,C.W. Roberts Contracting,SP 12.5,Fine,5.0,PG 67 22,C,0,0,38,0,0,0,34,0,0,0,13,15,100
3687A,East Coast Paving,FC 12.5,Fine,6.8,ARB 5,C,52,48,0,0,0,0,0,0,0,0,0,0,100
3688A,Anderson Columbia,SP 19.0,Fine,5.0,PG 67 22,C,0,0,0,45,0,0,0,40,0,0,15,0,100
3689A,Anderson Columbia,SP 19.0,Fine,5.0,PG 76 22 (PMA),c,0,0,0,45,0,0,0,40,0,0,15,0,100
3690A,Anderson Columbia,FC 9.5,Fine,5.2,ARB 5,C,0,0,0,40,0,0,0,42,0,0,18,0,100
3691A,Douglas Asphalt Co.,SP 12.5,Fine,5.4,PG 64 22,C,0,0,0,0,0,36,0,0,0,25,10,29,100
3692A,Douglas Asphalt Co.,SP 9.5,Coarse,6.2,PG 64 22,D,0,0,0,0,0,30,0,0,0,45,0,25,100
3693A,Douglas Asphalt Co.,SP 12.5,Coarse,5.4,PG 64 22,D,0,0,0,0,0,50,0,0,0,21,0,29,100
3694A,Douglas Asphalt Co.,FC 9.5,Fine,5.7,ARB 5,C,0,0,0,0,0,35,0,30,0,20,15,0,100
3695A,Douglas Asphalt Co.,FC 5,0,6.4,ARB 12,0,0,0,0,90,0,0,0,9,0,0,0,0,99
3696A,Douglas Asphalt Co.,FC 5,0,6.2,ARB 12,0,0,0,0,71,0,19,0,9,0,0,0,0,99
3697A,Anderson Columbia,SP 9.5,Fine,5.4,RA 1000,C,0,0,0,10,0,0,0,44,0,0,11,35,100
3698A,Anderson Columbia,SP 12.5,Fine,4.9,RA 1000,C,0,0,0,24,0,0,0,30,0,0,11,35,100
3699A,H & J Asphalt Inc.,SP 12.5,Fine,7.2,PG 67 22,C,50,50,0,0,0,0,0,0,0,0,0,0,100
3700A,Anderson Columbia,SP 12.5,Coarse,5.0,PG 64 22,D,0,0,0,53,0,0,0,28,0,0,0,19,100
3701A,Anderson Columbia,SP 12.5,Coarse,5.2,PG 64 22,D,0,0,0,53,0,0,0,28,0,0,0,19,100
3702A,Ajax Paving Industries Inc.,B 12.5,Fine,5.2,PG 64 22,C,10,0,0,0,0,25,0,0,0,30,10,25,100
3703A,Anderson Columbia,SP 12.5,Fine,5.1,PG 64 22,C,0,0,0,40,0,0,0,35,0,0,10,15,100
3704A,John C. Hipp Construction,SP 12.5,Fine,6.5,PG 64 22,C,13,16,0,25,0,0,0,18,0,0,12,16,100
3705A,Anderson Columbia,SP 12.5,Fine,5.0,PG 64 22,C,0,0,15,25,0,0,0,35,0,0,10,15,100
3706A,Anderson Columbia,SP 12.5,Fine,5.2,PG 64 22,C,0,0,0,37,0,0,0,35,0,0,13,15,100
3707A,APAC Gulf Coast Division,FC 12.5,Fine,4.8,ARB 5,C,0,0,0,40,0,0,25,20,0,0,15,0,100
3708A,C.W. Roberts Contracting,SP 12.5,Fine,5.3,PG 67 22,C,0,0,0,0,0,0,0,7,0,0,10,15,100
3709A,Anderson Columbia,SP 12.5,Fine,5.3,PG 76 22 (PMA),C,0,0,0,39,0,0,0,35,0,0,11,15,100
3710A,Ranger Construction,SP 12.5,Fine,6.2,PG 64 22,C,25,50,0,0,0,0,0,0,0,0,0,25,100
3711A,Ranger Construction,SP 9.5,Coarse,6.2,PG 67 22,D,54,36,0,0,0,0,0,0,0,0,0,10,100
3712A,Anderson Columbia,FC 9.5,Fine,5.8,ARB 5,C,0,0,0,40,0,0,0,42,0,0,18,0,100
3713A,Anderson Columbia,FC 5,0,5.8,PG 76 22 (PMA),0,0,0,0,91,0,0,0,8,0,0,0,0,99
3714A,Ajax Paving Industries Inc.,SP 12.5,Coarse,5.9,PG 64 22,D,10,15,0,0,0,55,0,0,0,0,0,20,100
3715A,APAC Southern Fla. Division,SP 9.5,Coarse,7.1,PG 67 22,D,60,40,0,0,0,0,0,0,0,0,0,0,100
3716A,Anderson Columbia,SP 9.5,Fine,5.7,PG 64 22,C,0,0,0,30,0,0,0,45,0,0,10,15,100
3717A,John C. Hipp Construction,SP 12.5,Fine,7.4,PG 64 22,C,20,28,0,25,0,0,0,0,0,0,10,17,100
3718A,Mitchell Brothers Inc.,FC 12.5,Fine,5.3,ARB 5,C,0,0,0,50,0,0,0,30,0,0,20,0,100
3719A,Douglas Asphalt Co.,FC 12.5,Fine,5.3,ARB 5,C,0,0,0,46,0,0,0,45,0,0,9,0,100
3720A,APAC Central Fla. Division,SP 9.5,Fine,7.1,PG 64 22,C,25,45,0,0,0,0,0,0,0,0,5,25,100
3721A,APAC Gulf Coast Division,SP 12.5,Coarse,5.3,PG 67 22,D,0,0,65,0,0,0,15,0,0,0,10,10,100
3722A,APAC Gulf Coast Division,SP 19.0,Coarse,4.5,PG 64 22,D,0,0,70,0,0,0,0,0,0,0,15,15,100
3723A,H & J Asphalt Inc.,FC 12.5,Fine,7.2,ARB 5,C,50,50,0,0,0,0,0,0,0,0,0,0,100
3725A,Peavy & Son Construction,FC 5,0,5.9,ARB 12,0,0,0,0,91,0,0,0,8,0,0,0,0,99
3726A,Peavy & Son Construction,FC 5,0,6.2,ARB 12,0,0,0,0,91,0,0,0,8,0,0,0,0,99
